State,Limit,COD,Population,Crude Rate
NV,9,infectious and parasitic diseases,3086043,0.6
NY,9,infectious and parasitic diseases,21647537,0.4
OH,9,infectious and parasitic diseases,13641161,0.5
OK,9,infectious and parasitic diseases,4529077,0.6
OR,9,infectious and parasitic diseases,4221508,0.2
PA,9,infectious and parasitic diseases,13726581,0.4
SC,9,infectious and parasitic diseases,5216222,0.5
SD,9,infectious and parasitic diseases,997171,1.1
TN,9,infectious and parasitic diseases,7258423,0.4
TX,9,infectious and parasitic diseases,32628078,0.4
UT,9,infectious and parasitic diseases,4125212,0.2
VA,9,infectious and parasitic diseases,8985289,0.4
WA,9,infectious and parasitic diseases,7676180,0.3
WI,9,infectious and parasitic diseases,6581940,0.5
WV,9,infectious and parasitic diseases,1903002,0.5
AL,14,infectious and parasitic diseases,5748930,0.4
AR,14,infectious and parasitic diseases,3526343,0.6
AZ,14,infectious and parasitic diseases,7729597,0.5
CA,14,infectious and parasitic diseases,47284447,0.3
CO,14,infectious and parasitic diseases,5968278,0.4
CT,14,infectious and parasitic diseases,4340854,0.6
FL,14,infectious and parasitic diseases,20268969,0.5
GA,14,infectious and parasitic diseases,12091346,0.4
HI,14,infectious and parasitic diseases,1505985,0.9
IA,14,infectious and parasitic diseases,3697091,0.4
IL,14,infectious and parasitic diseases,16036535,0.4
IN,14,infectious and parasitic diseases,8112900,0.4
KS,14,infectious and parasitic diseases,3601461,0.4
KY,14,infectious and parasitic diseases,5115867,0.4
LA,14,infectious and parasitic diseases,5788148,0.6
MA,14,infectious and parasitic diseases,7499871,0.4
MD,14,infectious and parasitic diseases,7016871,0.5
MI,14,infectious and parasitic diseases,12683216,0.3
MN,14,infectious and parasitic diseases,6539079,0.3
MO,14,infectious and parasitic diseases,7257910,0.4
MS,14,infectious and parasitic diseases,3831953,0.7
NC,14,infectious and parasitic diseases,11031789,0.4
NJ,14,infectious and parasitic diseases,10676330,0.4
NM,14,infectious and parasitic diseases,2579281,0.5
NV,14,infectious and parasitic diseases,3092286,0.6
NY,14,infectious and parasitic diseases,22725441,0.4
OH,14,infectious and parasitic diseases,14306644,0.4
OK,14,infectious and parasitic diseases,4581340,0.4
OR,14,infectious and parasitic diseases,4368436,0.3
PA,14,infectious and parasitic diseases,14739753,0.4
SC,14,infectious and parasitic diseases,5379025,0.5
TN,14,infectious and parasitic diseases,7454206,0.4
TX,14,infectious and parasitic diseases,32831630,0.4
VA,14,infectious and parasitic diseases,9253359,0.5
WA,14,infectious and parasitic diseases,7901552,0.3
WI,14,infectious and parasitic diseases,6948165,0.4
AL,19,infectious and parasitic diseases,5917674,0.6
AR,19,infectious and parasitic diseases,3581016,0.6
AZ,19,infectious and parasitic diseases,7689630,0.7
CA,19,infectious and parasitic diseases,47637255,0.5
CO,19,infectious and parasitic diseases,5998046,0.4
CT,19,infectious and parasitic diseases,4399816,0.5
DC,19,infectious and parasitic diseases,691497,2.6
FL,19,infectious and parasitic diseases,20762818,0.8
GA,19,infectious and parasitic diseases,12035539,0.9
IA,19,infectious and parasitic diseases,3951573,0.6
IL,19,infectious and parasitic diseases,16152332,0.6
IN,19,infectious and parasitic diseases,8317345,0.6
KS,19,infectious and parasitic diseases,3710959,0.4
KY,19,infectious and parasitic diseases,5208918,0.5
LA,19,infectious and parasitic diseases,5975634,1
MA,19,infectious and parasitic diseases,8139795,0.5
MD,19,infectious and parasitic diseases,7024766,0.8
MI,19,infectious and parasitic diseases,13019169,0.4
MN,19,infectious and parasitic diseases,6688600,0.4
MO,19,infectious and parasitic diseases,7463721,0.6
MS,19,infectious and parasitic diseases,3982758,0.7
NC,19,infectious and parasitic diseases,11166342,0.6
NE,19,infectious and parasitic diseases,2373532,0.4
NJ,19,infectious and parasitic diseases,10337971,0.7
NM,19,infectious and parasitic diseases,2638418,0.5
NV,19,infectious and parasitic diseases,2909201,0.7
NY,19,infectious and parasitic diseases,23787163,0.9
OH,19,infectious and parasitic diseases,14587884,0.6
OK,19,infectious and parasitic diseases,4733500,0.7
OR,19,infectious and parasitic diseases,4490981,0.4
PA,19,infectious and parasitic diseases,15774935,0.5
SC,19,infectious and parasitic diseases,5645403,0.9
TN,19,infectious and parasitic diseases,7489153,0.7
TX,19,infectious and parasitic diseases,32425248,0.7
UT,19,infectious and parasitic diseases,3933537,0.4
VA,19,infectious and parasitic diseases,9542866,0.6
WA,19,infectious and parasitic diseases,8014222,0.5
WI,19,infectious and parasitic diseases,7254278,0.5
WV,19,infectious and parasitic diseases,2133740,0.6
AK,24,infectious and parasitic diseases,940891,1.1
AL,24,infectious and parasitic diseases,5968743,2.3
AR,24,infectious and parasitic diseases,3575895,1.5
AZ,24,infectious and parasitic diseases,7795744,1.2
CA,24,infectious and parasitic diseases,48451352,0.9
CO,24,infectious and parasitic diseases,6250541,0.8
CT,24,infectious and parasitic diseases,3915755,1
DC,24,infectious and parasitic diseases,1014363,4.7
DE,24,infectious and parasitic diseases,1073442,1.6
FL,24,infectious and parasitic diseases,21067835,2.5
GA,24,infectious and parasitic diseases,12031442,2.6
HI,24,infectious and parasitic diseases,1711887,0.9
IA,24,infectious and parasitic diseases,3931825,0.8
IL,24,infectious and parasitic diseases,15883727,1.2
IN,24,infectious and parasitic diseases,8222569,1.1
KS,24,infectious and parasitic diseases,3728289,0.8
KY,24,infectious and parasitic diseases,5370969,1.1
LA,24,infectious and parasitic diseases,6159969,3.3
MA,24,infectious and parasitic diseases,8171700,0.7
MD,24,infectious and parasitic diseases,6681596,2.3
ME,24,infectious and parasitic diseases,1393313,1.1
MI,24,infectious and parasitic diseases,12375594,0.9
MN,24,infectious and parasitic diseases,6385515,0.7
MO,24,infectious and parasitic diseases,7394055,1.2
MS,24,infectious and parasitic diseases,3934373,3.2
NC,24,infectious and parasitic diseases,11457669,1.4
ND,24,infectious and parasitic diseases,1090565,0.9
NE,24,infectious and parasitic diseases,2355466,0.8
NH,24,infectious and parasitic diseases,1474461,0.7
NJ,24,infectious and parasitic diseases,9493538,1.9
NM,24,infectious and parasitic diseases,2533323,1.1
NV,24,infectious and parasitic diseases,2999837,1.3
NY,24,infectious and parasitic diseases,24410609,1.7
OH,24,infectious and parasitic diseases,13814655,1
OK,24,infectious and parasitic diseases,4905308,1
OR,24,infectious and parasitic diseases,4552404,0.7
PA,24,infectious and parasitic diseases,14958514,1.2
SC,24,infectious and parasitic diseases,5744670,2.1
TN,24,infectious and parasitic diseases,7653781,1.8
TX,24,infectious and parasitic diseases,32229550,1.7
UT,24,infectious and parasitic diseases,4276420,0.5
VA,24,infectious and parasitic diseases,9958441,1.1
WA,24,infectious and parasitic diseases,8166700,0.5
WI,24,infectious and parasitic diseases,7002449,0.6
WV,24,infectious and parasitic diseases,2184640,1
AK,34,infectious and parasitic diseases,1782546,2.1
AL,34,infectious and parasitic diseases,10881103,6.6
AR,34,infectious and parasitic diseases,6634152,5.4
AZ,34,infectious and parasitic diseases,14990111,3.4
CA,34,infectious and parasitic diseases,96652347,2.9
CO,34,infectious and parasitic diseases,12919247,1.9
CT,34,infectious and parasitic diseases,7713292,2.9
DC,34,infectious and parasitic diseases,2171237,17.8
DE,34,infectious and parasitic diseases,2027440,4.5
FL,34,infectious and parasitic diseases,41084464,8.6
GA,34,infectious and parasitic diseases,23968541,8.4
HI,34,infectious and parasitic diseases,3299422,2.1
IA,34,infectious and parasitic diseases,6678946,1.5
ID,34,infectious and parasitic diseases,3516946,0.7
IL,34,infectious and parasitic diseases,31936474,3.7
IN,34,infectious and parasitic diseases,14904556,3.1
KS,34,infectious and parasitic diseases,6520214,2.1
KY,34,infectious and parasitic diseases,10117191,3.6
LA,34,infectious and parasitic diseases,11121542,11
MA,34,infectious and parasitic diseases,15880405,2
MD,34,infectious and parasitic diseases,13743053,7.1
ME,34,infectious and parasitic diseases,2696293,1.9
MI,34,infectious and parasitic diseases,22301395,2.7
MN,34,infectious and parasitic diseases,12562993,1.7
MO,34,infectious and parasitic diseases,13694958,3.6
MS,34,infectious and parasitic diseases,6887818,9.8
MT,34,infectious and parasitic diseases,2070813,1.6
NC,34,infectious and parasitic diseases,22260557,5.3
ND,34,infectious and parasitic diseases,1572783,1.5
NE,34,infectious and parasitic diseases,4233771,1.8
NH,34,infectious and parasitic diseases,2722560,1.4
NJ,34,infectious and parasitic diseases,20436246,5.4
NM,34,infectious and parasitic diseases,4592257,3.4
NV,34,infectious and parasitic diseases,6609064,4.1
NY,34,infectious and parasitic diseases,48722630,5.1
OH,34,infectious and parasitic diseases,26184986,3
OK,34,infectious and parasitic diseases,8763897,4
OR,34,infectious and parasitic diseases,9145586,2
PA,34,infectious and parasitic diseases,27740914,3.6
RI,34,infectious and parasitic diseases,2417801,2
SC,34,infectious and parasitic diseases,10529144,7
SD,34,infectious and parasitic diseases,1797400,1.6
TN,34,infectious and parasitic diseases,14859899,6.7
TX,34,infectious and parasitic diseases,63289449,5.4
UT,34,infectious and parasitic diseases,7211530,1.3
VA,34,infectious and parasitic diseases,19368715,3.8
VT,34,infectious and parasitic diseases,1269871,1.5
WA,34,infectious and parasitic diseases,16412104,2
WI,34,infectious and parasitic diseases,12718334,1.6
WV,34,infectious and parasitic diseases,3991321,3.2
WY,34,infectious and parasitic diseases,1267203,1.5
AK,44,infectious and parasitic diseases,1783429,6.1
AL,44,infectious and parasitic diseases,11452875,15.6
AR,44,infectious and parasitic diseases,6782320,12.7
AZ,44,infectious and parasitic diseases,14606273,9.8
CA,44,infectious and parasitic diseases,95741752,9.2
CO,44,infectious and parasitic diseases,12911546,6.6
CT,44,infectious and parasitic diseases,9220055,11.3
DC,44,infectious and parasitic diseases,1555364,63.2
DE,44,infectious and parasitic diseases,2155236,17.4
FL,44,infectious and parasitic diseases,44760965,21
GA,44,infectious and parasitic diseases,24902781,19
HI,44,infectious and parasitic diseases,3255945,6.8
IA,44,infectious and parasitic diseases,7057477,3.9
ID,44,infectious and parasitic diseases,3487155,3.5
IL,44,infectious and parasitic diseases,32490135,9.6
IN,44,infectious and parasitic diseases,15820554,7.8
KS,44,infectious and parasitic diseases,6666067,6.1
KY,44,infectious and parasitic diseases,10732513,9.1
LA,44,infectious and parasitic diseases,10966530,23.6
MA,44,infectious and parasitic diseases,16986251,8.6
MD,44,infectious and parasitic diseases,15130913,21.1
ME,44,infectious and parasitic diseases,3307790,3.9
MI,44,infectious and parasitic diseases,24765695,7.3
MN,44,infectious and parasitic diseases,13203738,4
MO,44,infectious and parasitic diseases,14305585,9.2
MS,44,infectious and parasitic diseases,7026687,20
MT,44,infectious and parasitic diseases,2210607,6.2
NC,44,infectious and parasitic diseases,23572474,13
ND,44,infectious and parasitic diseases,1512503,3.4
NE,44,infectious and parasitic diseases,4253194,6
NH,44,infectious and parasitic diseases,3443723,4.2
NJ,44,infectious and parasitic diseases,23457076,16.4
NM,44,infectious and parasitic diseases,4643372,11.2
